"name_en","name_ta","advantages_en","advantages_ta","disadvantages_en","disadvantages_ta","dosage_timing_en","dosage_timing_ta","age_group_en","age_group_ta","storage_en","storage_ta","interactions_en","interactions_ta"


"Sertraline","செர்ட்ரலின்","Selective serotonin reuptake inhibitor (SSRI)
Used for depression, anxiety, and OCD
Improves mood and reduces anxiety symptoms","தேர்ந்தெடுக்கப்பட்ட செரோட்டோனின் மீள்உறிஞ்சல் தடுப்பான் (SSRI).
மனச்சோர்வு, பதட்டம் மற்றும் ஒசியிடி சிகிச்சை.
மனநிலையை மேம்படுத்தி பதட்டத்தை குறைக்கும்.","Who should NOT take: Concurrent MAOI use
May cause nausea, insomnia, and sexual dysfunction
Monitor for suicidal thoughts especially in young adults","எடுக்கக்கூடாதவர்கள்: ஒரே நேரத்தில் MAOI மருந்து.
வயிற்று உளறல், தூக்கமின்மை மற்றும் செக்ஸ் குறைவு.
இளம் வயதினர் மன அழுத்தக்கான கவனிப்பு தேவை.","Timing: Once daily in the morning or evening
Dosage: Adults 50–200 mg","நேரம்: காலை அல்லது மாலை தினமும் ஒருமுறை.
அளவு: பெரியவர்கள் 50–200 மி.கி.","Adults","பெரியவர்கள்","Store below 30°C","30°C க்குக் கீழ் வைக்கவும்","Avoid abrupt discontinuation
Avoid alcohol","திடீரென நிறுத்த வேண்டாம்.
மது தவிர்க்கவும்."

"Metronidazole","மெட்ரோனிடாசோல்","Antibiotic and antiprotozoal
Effective for anaerobic bacterial infections and protozoal diseases
Also used for bacterial vaginosis and trichomoniasis","ஆண்டிபயாட்டிக் மற்றும் ஆன்டிபுரோட்டோசோல்.
ஆனேரோபிக் பாக்டீரியா மற்றும் புரோட்டோசோவா நோய்களுக்கு பயனுள்ளது.
பெண்கள் புற்றுநோய் மற்றும் டிரிகோமோனியாசிஸில் பயன்படும்.","Who should NOT take: First trimester pregnancy caution
May cause metallic taste and nausea
Avoid alcohol during treatment","எடுக்கக்கூடாதவர்கள்: கர்ப்ப காலம் முதல் 3 மாதங்கள்.
உப்புச் சுவை மற்றும் வயிற்று உளறல்.
சிகிச்சை காலத்தில் மதுவை தவிர்க்கவும்.","Timing: Twice daily with food
Dosage: Adults 500 mg","நேரம்: தினமும் இரண்டு முறை உணவுடன்.
அளவு: பெரியவர்கள் 500 மி.கி.","Adults and children","பெரியவர்கள் மற்றும் குழந்தைகள்","Store at room temperature","அறை வெப்பநிலையில் வைக்கவும்","Avoid alcohol during and 48 hours after therapy
Complete full course","சிகிச்சை காலத்திலும் 48 மணி நேரத்திற்கும் மதுவை தவிர்க்கவும்.
முழு கோர்ஸை முடிக்கவும்."



